,buying price,maintanence price,doors,capacity (persons),luggage boot size,estimated safety,class_pred,class
377,1.0,2.0,5.0,5.0,1.0,2.0,3,0
360,1.0,2.0,3.0,4.0,1.0,2.0,0,0
330,1.0,3.0,4.0,4.0,1.0,2.0,0,0
417,0.0,1.0,3.0,4.0,1.0,2.0,3,1
674,0.0,0.0,3.0,4.0,2.0,2.0,3,3
646,0.0,1.0,3.0,4.0,2.0,2.0,3,3
368,1.0,1.0,5.0,4.0,2.0,2.0,3,3
544,0.0,1.0,2.0,5.0,1.0,2.0,3,1
630,0.0,1.0,3.0,5.0,2.0,1.0,1,1
111,3.0,2.0,4.0,2.0,0.0,0.0,2,2
79,1.0,1.0,4.0,5.0,2.0,2.0,3,3
101,0.0,0.0,2.0,4.0,1.0,2.0,3,1
204,1.0,0.0,3.0,5.0,2.0,2.0,3,3
143,3.0,0.0,4.0,5.0,2.0,1.0,0,0
586,1.0,0.0,2.0,4.0,1.0,2.0,3,1
751,0.0,1.0,4.0,2.0,1.0,0.0,2,2
526,1.0,3.0,4.0,5.0,0.0,2.0,0,0
660,0.0,2.0,4.0,5.0,2.0,2.0,3,3
458,1.0,1.0,2.0,5.0,2.0,2.0,3,3
494,0.0,0.0,2.0,4.0,1.0,2.0,3,1
93,2.0,2.0,2.0,5.0,1.0,2.0,0,0
594,1.0,0.0,5.0,5.0,0.0,2.0,1,1
193,1.0,0.0,3.0,5.0,0.0,2.0,1,1
366,1.0,1.0,3.0,2.0,2.0,1.0,2,2
850,2.0,3.0,5.0,5.0,2.0,1.0,2,2
453,1.0,2.0,4.0,5.0,2.0,1.0,0,0
795,3.0,0.0,5.0,4.0,2.0,2.0,0,0
785,2.0,3.0,2.0,5.0,0.0,2.0,2,2
604,0.0,0.0,2.0,4.0,1.0,2.0,3,1
290,0.0,1.0,4.0,5.0,2.0,1.0,1,1
560,0.0,0.0,2.0,4.0,1.0,2.0,3,1
156,1.0,1.0,5.0,5.0,1.0,2.0,3,3
29,1.0,1.0,4.0,4.0,1.0,2.0,3,3
229,0.0,1.0,2.0,4.0,0.0,2.0,1,1
887,2.0,0.0,4.0,5.0,2.0,2.0,0,0
261,3.0,2.0,3.0,2.0,2.0,1.0,2,2
165,3.0,0.0,3.0,4.0,2.0,2.0,0,0
237,3.0,2.0,3.0,4.0,1.0,1.0,2,2
271,1.0,3.0,4.0,5.0,1.0,0.0,2,2
361,1.0,1.0,4.0,4.0,2.0,2.0,3,3
