,acc,good,unacc,vgood
0,0.0,0.0,100.0,0.0
1,0.0,0.0,100.0,0.0
2,1.0,0.0,99.0,0.0
3,0.0,0.0,100.0,0.0
4,0.0,0.0,100.0,0.0
5,0.0,0.0,100.0,0.0
6,0.0,0.0,100.0,0.0
7,0.0,0.0,100.0,0.0
8,0.0,0.0,100.0,0.0
9,1.0,0.0,99.0,0.0
10,3.0,0.0,97.0,0.0
11,19.0,2.0,79.0,0.0
12,1.0,0.0,99.0,0.0
13,16.0,0.0,84.0,0.0
14,15.0,2.0,82.0,1.0
15,1.0,0.0,99.0,0.0
16,16.0,0.0,84.0,0.0
17,16.0,0.0,82.0,2.0
18,0.0,0.0,100.0,0.0
19,2.0,0.0,98.0,0.0
20,15.0,3.0,82.0,0.0
21,1.0,0.0,99.0,0.0
22,16.0,0.0,84.0,0.0
23,13.0,2.0,82.0,3.0
24,1.0,0.0,99.0,0.0
25,16.0,0.0,84.0,0.0
26,14.0,0.0,82.0,4.0
27,0.0,0.0,100.0,0.0
28,0.0,0.0,100.0,0.0
29,2.0,0.0,98.0,0.0
30,0.0,0.0,100.0,0.0
31,0.0,0.0,100.0,0.0
32,0.0,0.0,100.0,0.0
33,0.0,0.0,100.0,0.0
34,0.0,0.0,100.0,0.0
35,0.0,0.0,100.0,0.0
36,1.0,0.0,99.0,0.0
37,4.0,0.0,96.0,0.0
38,21.0,2.0,77.0,0.0
39,1.0,0.0,99.0,0.0
40,19.0,0.0,81.0,0.0
41,17.0,2.0,80.0,1.0
42,1.0,0.0,99.0,0.0
43,19.0,0.0,81.0,0.0
44,18.0,0.0,80.0,2.0
45,0.0,0.0,100.0,0.0
46,3.0,0.0,97.0,0.0
47,19.0,3.0,78.0,0.0
48,1.0,0.0,99.0,0.0
49,19.0,0.0,81.0,0.0
50,15.0,2.0,80.0,3.0
51,1.0,0.0,99.0,0.0
52,19.0,0.0,81.0,0.0
53,16.0,0.0,80.0,4.0
54,0.0,0.0,100.0,0.0
55,0.0,0.0,100.0,0.0
56,2.0,0.0,98.0,0.0
57,0.0,0.0,100.0,0.0
58,0.0,0.0,100.0,0.0
59,0.0,0.0,100.0,0.0
60,0.0,0.0,100.0,0.0
61,0.0,0.0,100.0,0.0
62,0.0,0.0,100.0,0.0
63,0.0,0.0,100.0,0.0
64,4.0,0.0,96.0,0.0
65,22.0,1.0,77.0,0.0
66,2.0,0.0,98.0,0.0
67,20.0,0.0,80.0,0.0
68,18.0,0.0,80.0,2.0
69,2.0,0.0,98.0,0.0
70,20.0,0.0,80.0,0.0
71,18.0,0.0,80.0,2.0
72,0.0,0.0,100.0,0.0
73,3.0,0.0,97.0,0.0
74,20.0,2.0,78.0,0.0
75,2.0,0.0,98.0,0.0
76,20.0,0.0,80.0,0.0
77,16.0,0.0,80.0,4.0
78,2.0,0.0,98.0,0.0
79,20.0,0.0,80.0,0.0
80,16.0,0.0,80.0,4.0
81,0.0,0.0,100.0,0.0
82,0.0,0.0,100.0,0.0
83,2.0,0.0,98.0,0.0
84,0.0,0.0,100.0,0.0
85,0.0,0.0,100.0,0.0
86,0.0,0.0,100.0,0.0
87,0.0,0.0,100.0,0.0
88,0.0,0.0,100.0,0.0
89,0.0,0.0,100.0,0.0
90,0.0,0.0,100.0,0.0
91,4.0,0.0,96.0,0.0
92,22.0,1.0,77.0,0.0
93,1.0,0.0,99.0,0.0
94,19.0,0.0,81.0,0.0
95,17.0,0.0,81.0,2.0
96,1.0,0.0,99.0,0.0
97,19.0,0.0,81.0,0.0
98,17.0,0.0,81.0,2.0
99,0.0,0.0,100.0,0.0
100,3.0,0.0,97.0,0.0
101,21.0,1.0,78.0,0.0
102,1.0,0.0,99.0,0.0
103,19.0,0.0,81.0,0.0
104,16.0,0.0,81.0,3.0
105,1.0,0.0,99.0,0.0
106,19.0,0.0,81.0,0.0
107,16.0,0.0,81.0,3.0
108,0.0,0.0,100.0,0.0
109,0.0,0.0,100.0,0.0
110,1.0,0.0,99.0,0.0
111,0.0,0.0,100.0,0.0
112,4.0,0.0,96.0,0.0
113,3.0,0.0,97.0,0.0
114,0.0,0.0,100.0,0.0
115,4.0,0.0,96.0,0.0
116,3.0,0.0,97.0,0.0
117,1.0,0.0,99.0,0.0
118,20.0,0.0,80.0,0.0
119,48.0,2.0,50.0,0.0
120,5.0,0.0,95.0,0.0
121,46.0,0.0,54.0,0.0
122,50.0,2.0,45.0,3.0
123,4.0,0.0,96.0,0.0
124,45.0,0.0,55.0,0.0
125,50.0,0.0,46.0,4.0
126,0.0,0.0,100.0,0.0
127,19.0,0.0,81.0,0.0
128,43.0,3.0,53.0,1.0
129,5.0,0.0,95.0,0.0
130,46.0,0.0,54.0,0.0
131,47.0,2.0,45.0,6.0
132,4.0,0.0,96.0,0.0
133,45.0,0.0,55.0,0.0
134,47.0,0.0,46.0,7.0
135,0.0,0.0,100.0,0.0
136,0.0,0.0,100.0,0.0
137,2.0,0.0,98.0,0.0
138,0.0,0.0,100.0,0.0
139,4.0,0.0,96.0,0.0
140,3.0,0.0,97.0,0.0
141,0.0,0.0,100.0,0.0
142,4.0,0.0,96.0,0.0
143,3.0,0.0,97.0,0.0
144,2.0,0.0,98.0,0.0
145,20.0,0.0,80.0,0.0
146,49.0,2.0,49.0,0.0
147,6.0,0.0,94.0,0.0
148,47.0,0.0,53.0,0.0
149,50.0,2.0,45.0,3.0
150,5.0,0.0,95.0,0.0
151,46.0,0.0,54.0,0.0
152,50.0,0.0,46.0,4.0
153,1.0,0.0,99.0,0.0
154,19.0,0.0,81.0,0.0
155,46.0,3.0,50.0,1.0
156,6.0,0.0,94.0,0.0
157,47.0,0.0,53.0,0.0
158,47.0,2.0,45.0,6.0
159,5.0,0.0,95.0,0.0
160,46.0,0.0,54.0,0.0
161,47.0,0.0,46.0,7.0
162,0.0,0.0,100.0,0.0
163,0.0,0.0,100.0,0.0
164,2.0,0.0,98.0,0.0
165,0.0,0.0,100.0,0.0
166,4.0,0.0,96.0,0.0
167,3.0,0.0,97.0,0.0
168,0.0,0.0,100.0,0.0
169,4.0,0.0,96.0,0.0
170,3.0,0.0,97.0,0.0
171,1.0,0.0,99.0,0.0
172,20.0,0.0,80.0,0.0
173,51.0,1.0,48.0,0.0
174,6.0,0.0,94.0,0.0
175,48.0,0.0,52.0,0.0
176,52.0,0.0,44.0,4.0
177,5.0,0.0,95.0,0.0
178,47.0,0.0,53.0,0.0
179,51.0,0.0,45.0,4.0
180,1.0,0.0,99.0,0.0
181,19.0,0.0,81.0,0.0
182,48.0,2.0,49.0,1.0
183,6.0,0.0,94.0,0.0
184,48.0,0.0,52.0,0.0
185,49.0,0.0,44.0,7.0
186,5.0,0.0,95.0,0.0
187,47.0,0.0,53.0,0.0
188,48.0,0.0,45.0,7.0
189,0.0,0.0,100.0,0.0
190,0.0,0.0,100.0,0.0
191,2.0,0.0,98.0,0.0
192,0.0,0.0,100.0,0.0
193,4.0,0.0,96.0,0.0
194,3.0,0.0,97.0,0.0
195,0.0,0.0,100.0,0.0
196,4.0,0.0,96.0,0.0
197,3.0,0.0,97.0,0.0
198,1.0,0.0,99.0,0.0
199,20.0,0.0,80.0,0.0
200,51.0,1.0,48.0,0.0
201,6.0,0.0,94.0,0.0
202,48.0,0.0,52.0,0.0
203,52.0,0.0,44.0,4.0
204,5.0,0.0,95.0,0.0
205,47.0,0.0,53.0,0.0
206,51.0,0.0,45.0,4.0
207,1.0,0.0,99.0,0.0
208,19.0,0.0,81.0,0.0
209,48.0,1.0,49.0,2.0
210,6.0,0.0,94.0,0.0
211,48.0,0.0,52.0,0.0
212,49.0,0.0,44.0,7.0
213,5.0,0.0,95.0,0.0
214,47.0,0.0,53.0,0.0
215,48.0,0.0,45.0,7.0
216,0.0,0.0,100.0,0.0
217,4.0,0.0,96.0,0.0
218,5.0,1.0,94.0,0.0
219,0.0,0.0,100.0,0.0
220,12.0,0.0,88.0,0.0
221,10.0,0.0,89.0,1.0
222,1.0,0.0,99.0,0.0
223,13.0,0.0,87.0,0.0
224,10.0,0.0,89.0,1.0
225,4.0,0.0,96.0,0.0
226,53.0,3.0,43.0,1.0
227,76.0,9.0,13.0,2.0
228,12.0,0.0,88.0,0.0
229,88.0,7.0,3.0,2.0
230,87.0,4.0,0.0,9.0
231,12.0,1.0,87.0,0.0
232,87.0,9.0,2.0,2.0
233,87.0,0.0,0.0,13.0
234,4.0,0.0,96.0,0.0
235,53.0,3.0,43.0,1.0
236,74.0,10.0,14.0,2.0
237,11.0,0.0,88.0,1.0
238,87.0,7.0,3.0,3.0
239,85.0,4.0,0.0,11.0
240,12.0,1.0,87.0,0.0
241,87.0,9.0,2.0,2.0
242,86.0,0.0,0.0,14.0
243,0.0,0.0,100.0,0.0
244,5.0,0.0,95.0,0.0
245,8.0,1.0,91.0,0.0
246,0.0,0.0,100.0,0.0
247,12.0,0.0,88.0,0.0
248,10.0,0.0,89.0,1.0
249,1.0,0.0,99.0,0.0
250,13.0,0.0,87.0,0.0
251,10.0,0.0,89.0,1.0
252,5.0,0.0,95.0,0.0
253,56.0,3.0,40.0,1.0
254,80.0,9.0,9.0,2.0
255,12.0,0.0,88.0,0.0
256,89.0,7.0,2.0,2.0
257,87.0,4.0,0.0,9.0
258,12.0,1.0,87.0,0.0
259,88.0,9.0,1.0,2.0
260,87.0,0.0,0.0,13.0
261,5.0,0.0,95.0,0.0
262,56.0,3.0,40.0,1.0
263,79.0,10.0,9.0,2.0
264,11.0,0.0,88.0,1.0
265,88.0,7.0,2.0,3.0
266,85.0,4.0,0.0,11.0
267,12.0,1.0,87.0,0.0
268,88.0,9.0,1.0,2.0
269,86.0,0.0,0.0,14.0
270,0.0,0.0,100.0,0.0
271,5.0,0.0,95.0,0.0
272,8.0,1.0,91.0,0.0
273,1.0,0.0,99.0,0.0
274,13.0,0.0,87.0,0.0
275,11.0,0.0,87.0,2.0
276,2.0,0.0,98.0,0.0
277,14.0,0.0,86.0,0.0
278,11.0,0.0,87.0,2.0
279,6.0,1.0,93.0,0.0
280,55.0,4.0,40.0,1.0
281,80.0,9.0,9.0,2.0
282,14.0,0.0,86.0,0.0
283,89.0,7.0,2.0,2.0
284,88.0,0.0,0.0,12.0
285,14.0,1.0,85.0,0.0
286,88.0,9.0,1.0,2.0
287,87.0,0.0,0.0,13.0
288,6.0,1.0,93.0,0.0
289,55.0,4.0,40.0,1.0
290,79.0,10.0,9.0,2.0
291,13.0,0.0,86.0,1.0
292,88.0,7.0,2.0,3.0
293,86.0,0.0,0.0,14.0
294,14.0,1.0,85.0,0.0
295,88.0,9.0,1.0,2.0
296,86.0,0.0,0.0,14.0
297,0.0,0.0,100.0,0.0
298,5.0,0.0,95.0,0.0
299,8.0,1.0,91.0,0.0
300,1.0,0.0,99.0,0.0
301,13.0,0.0,87.0,0.0
302,11.0,0.0,87.0,2.0
303,2.0,0.0,98.0,0.0
304,14.0,0.0,86.0,0.0
305,11.0,0.0,87.0,2.0
306,6.0,1.0,93.0,0.0
307,55.0,4.0,40.0,1.0
308,80.0,9.0,9.0,2.0
309,14.0,0.0,86.0,0.0
310,89.0,7.0,2.0,2.0
311,88.0,0.0,0.0,12.0
312,14.0,1.0,85.0,0.0
313,88.0,9.0,1.0,2.0
314,87.0,0.0,0.0,13.0
315,6.0,1.0,93.0,0.0
316,55.0,4.0,40.0,1.0
317,79.0,9.0,9.0,3.0
318,13.0,0.0,86.0,1.0
319,88.0,7.0,2.0,3.0
320,86.0,0.0,0.0,14.0
321,14.0,1.0,85.0,0.0
322,88.0,9.0,1.0,2.0
323,86.0,0.0,0.0,14.0
324,0.0,0.0,100.0,0.0
325,5.0,0.0,95.0,0.0
326,6.0,1.0,93.0,0.0
327,0.0,0.0,100.0,0.0
328,11.0,1.0,88.0,0.0
329,10.0,1.0,89.0,0.0
